Day,EUR sales,USD sales,USD to EUR rate
8,0.775,1.05,0.983234250491
9,0.7,0.65,0.955679394327
10,0.725,1.15,0.97717423345
11,0.8,0.44,0.977877393792
12,0.65,0.84,0.97199886276
13,0.733333333333,0.92,0.980133735746
14,0.408333333333,1.58,1.00418878439
15,1.15,0.6,0.998333713533
16,0.666666666667,1.3,1.00381085267
17,0.791666666667,0.87,0.994964281476
18,0.683333333333,0.99,1.00442484501
19,0.616666666667,1.2,1.01801953819
20,0.741666666667,0.76,0.968721290401
21,0.458333333333,0.51,0.969026949522
22,0.425,0.76,0.962639228553
23,0.675,0.52,0.959188252332
24,0.625,0.68,0.958356806379
25,0.441666666667,0.68,0.960083581326
26,0.833333333333,0.66,0.958334690462
27,0.816666666667,1.75,0.969628583482
28,0.6,1.46,0.977998080546
29,0.825,0.58,0.963412084064
30,0.433333333333,0.67,0.972084225266
31,0.816666666667,0.71,0.967601922737
32,0.483333333333,1.0,0.977096000675
33,0.583333333333,1.66,0.990185464191
34,0.65,0.83,0.966872180967
35,0.691666666667,0.96,0.970368087666
36,0.575,0.53,0.947351888275
37,0.608333333333,1.15,0.978855808949
38,0.625,0.53,0.974137529075
39,0.608333333333,0.85,0.974922123384
40,0.516666666667,0.81,0.977563224751
41,0.833333333333,0.72,0.970757772263
42,0.741666666667,0.64,0.958393069569
43,0.766666666667,0.98,0.964841720787
44,0.75,0.38,0.954157545066
45,0.683333333333,0.95,0.967954210282
46,0.65,0.64,0.96447612947
47,0.408333333333,0.46,0.958437084724
48,0.741666666667,0.94,0.944255262202
49,0.708333333333,0.75,0.949130807574
50,0.733333333333,0.87,0.94657681348
51,0.733333333333,0.95,0.933660880356
52,0.525,0.96,0.93414544509
53,0.658333333333,0.71,0.923790115598
54,0.891666666667,0.55,0.909835797489
55,0.733333333333,0.92,0.924288244506
56,0.433333333333,0.86,0.903034193341
57,0.75,0.83,0.882471037451
58,0.558333333333,0.74,0.89557176224
59,0.625,1.02,0.904463469962
60,0.741666666667,0.86,0.894987671785
