Day,EUR sales,USD sales,USD to EUR rate
221,0.53,0.69,0.601747188416
222,0.71,0.89,0.606430514788
223,0.75,0.8,0.607780302622
224,0.53,1.33,0.625071506573
225,0.71,1.49,0.632492005249
226,0.67,1.28,0.642822175092
227,0.51,0.85,0.646042810658
228,0.44,0.74,0.642615383483
229,0.7,1.04,0.648048686381
230,0.62,0.75,0.644956546675
231,0.53,0.68,0.634999269524
232,0.55,0.7,0.633450823582
233,0.64,0.75,0.617521293136
234,0.65,0.79,0.618624256573
235,0.52,1.11,0.622894758251
236,0.51,0.75,0.624194098708
237,0.61,0.71,0.612238565621
238,0.55,0.84,0.615839331442
239,0.65,1.09,0.623105646908
240,0.41,1.0,0.62502637556
241,0.54,0.62,0.613817161991
242,0.46,0.74,0.61614056805
243,0.77,0.7,0.613545798428
244,0.65,0.65,0.604371845085
245,0.76,1.06,0.611426813955
246,0.46,0.69,0.609578444617
247,0.74,0.88,0.611858754342
248,0.64,1.16,0.615022453742
249,0.69,1.37,0.619148401598
250,0.54,0.65,0.618215508021
251,0.7,1.54,0.631703869494
252,0.7,1.08,0.644586396697
253,0.76,0.68,0.638108007926
254,0.44,0.71,0.639396053398
255,0.74,0.83,0.640233704019
256,0.47,1.0,0.642779430152
257,0.94,0.72,0.639827361622
258,0.49,0.73,0.632978735455
259,0.72,0.64,0.624338880061
260,0.61,0.59,0.61349750681
261,0.71,0.68,0.590761625374
262,0.44,0.74,0.5850213245
263,0.67,0.69,0.583604303501
264,0.56,0.69,0.576062444863
265,0.68,0.81,0.578318847064
266,0.67,1.53,0.589928890878
267,0.65,0.65,0.583480368633
268,0.61,0.97,0.590176983361
269,0.4,0.73,0.580246698552
270,0.41,0.87,0.586226229572
271,0.78,0.67,0.57398356601
272,0.57,0.7,0.565745406762
273,0.43,0.93,0.572198248377
274,0.72,0.65,0.563407527197
275,0.53,0.89,0.566579193101
276,0.36,0.71,0.554444847573
277,0.94,0.65,0.545078648671
278,0.68,1.27,0.558456386094
279,0.43,0.65,0.538175935927
280,0.43,0.66,0.536645808617
281,0.42,0.64,0.533652777281
282,0.56,0.72,0.521976232818
283,0.6,0.71,0.509615887811
284,0.5,0.95,0.514582827222
285,0.58,0.74,0.511090573519
286,0.64,0.67,0.499351784033
287,0.51,0.62,0.496257376425
288,0.47,1.2,0.502406169209
289,0.56,0.77,0.50323291065
290,0.42,1.61,0.518291895691
291,0.46,0.94,0.517511292568
292,0.6,0.89,0.518277146187
293,0.51,1.39,0.523832337402
294,0.26,0.99,0.533343758536
295,0.37,0.89,0.539025240698
296,0.61,1.12,0.544702561805
297,0.55,1.01,0.550045691912
298,0.49,1.02,0.556626435691
299,0.38,0.98,0.560315228899
