Day,EUR sales,USD sales,USD to EUR rate
205,0.98,0.94,1.09510565163
206,1.37,0.76,1.08660254038
207,1.37,0.69,1.07431448255
208,1.04,0.63,1.05877852523
209,0.75,0.7,1.04067366431
210,0.97,0.71,1.02079116908
211,1.04,0.7,1.0
212,0.68,0.71,0.979208830918
213,1.28,0.67,0.959326335692
214,1.31,0.7,0.941221474771
215,1.05,0.7,0.925685517452
216,0.83,0.63,0.913397459622
217,0.92,0.72,0.90489434837
218,0.89,0.68,0.900547810463
219,1.01,0.68,0.900547810463
220,0.63,1.14,0.90489434837
221,0.65,1.28,0.913397459622
222,0.65,1.15,0.925685517452
223,0.68,0.91,0.941221474771
224,0.63,1.02,0.959326335692
225,0.66,1.03,0.979208830918
226,0.69,1.11,1.0
227,0.64,0.94,1.02079116908
228,0.66,1.15,1.04067366431
229,0.7,0.76,1.05877852523
230,0.72,0.66,1.07431448255
231,0.63,0.94,1.08660254038
232,0.69,1.13,1.09510565163
233,0.63,1.05,1.09945218954
234,0.82,1.07,1.09945218954
235,0.9,0.64,1.09510565163
236,0.99,0.71,1.08660254038
237,1.05,0.7,1.07431448255
238,0.73,0.64,1.05877852523
239,0.99,0.55,1.04067366431
240,0.99,0.72,1.02079116908
241,1.08,0.73,1.0
242,0.91,0.67,0.979208830918
243,1.08,0.66,0.959326335692
244,0.88,0.72,0.941221474771
245,1.29,0.68,0.925685517452
246,0.81,0.7,0.913397459622
247,1.06,0.68,0.90489434837
248,0.8,0.68,0.900547810463
249,0.77,0.69,0.900547810463
250,0.8,1.04,0.90489434837
251,0.67,1.33,0.913397459622
252,0.73,1.33,0.925685517452
253,0.68,1.06,0.941221474771
254,0.67,1.07,0.959326335692
255,0.66,1.18,0.979208830918
256,0.64,0.84,1.0
257,0.55,1.08,1.02079116908
258,0.68,0.94,1.04067366431
259,0.69,0.82,1.05877852523
260,0.66,0.9,1.07431448255
261,0.69,0.83,1.08660254038
262,0.7,0.72,1.09510565163
263,0.72,0.84,1.09945218954
264,0.66,1.2,1.09945218954
265,0.94,0.73,1.09510565163
266,1.32,0.77,1.08660254038
267,1.06,0.67,1.07431448255
268,0.75,0.75,1.05877852523
269,0.99,0.7,1.04067366431
270,0.97,0.79,1.02079116908
271,0.83,0.65,1.0
272,0.94,0.69,0.979208830918
273,1.0,0.68,0.959326335692
274,1.0,0.68,0.941221474771
275,0.95,0.64,0.925685517452
276,1.07,0.69,0.913397459622
277,0.92,0.74,0.90489434837
278,0.78,0.68,0.900547810463
279,1.08,0.69,0.900547810463
280,0.85,0.77,0.90489434837
281,0.72,1.05,0.913397459622
282,0.71,1.1,0.925685517452
283,0.69,1.11,0.941221474771
284,0.6,1.16,0.959326335692
285,0.73,0.9,0.979208830918
286,0.64,1.24,1.0
287,0.66,1.12,1.02079116908
288,0.65,0.85,1.04067366431
289,0.72,1.15,1.05877852523
290,0.64,0.86,1.07431448255
291,0.66,0.81,1.08660254038
292,0.74,0.94,1.09510565163
293,0.77,1.28,1.09945218954
294,0.71,0.71,1.09945218954
295,0.97,0.65,1.09510565163
296,1.23,0.68,1.08660254038
297,0.89,0.74,1.07431448255
298,1.11,0.64,1.05877852523
299,0.93,0.64,1.04067366431
