Day,EUR sales,USD sales,USD to EUR rate
190,0.61,0.71,1.06715095792
191,0.68,0.78,1.07821179129
192,1.19,0.91,1.06158549911
193,0.78,0.67,1.06072871431
194,0.77,0.97,1.09130785941
195,0.71,0.85,1.09742667554
196,0.84,0.73,1.04619480065
197,1.0,0.65,1.02720516723
198,0.95,0.8,1.03191128395
199,1.06,0.72,1.02334837955
200,1.2,0.75,1.01128031252
201,1.22,0.73,1.00289940619
202,0.72,0.76,1.01512923276
203,0.82,0.72,1.01003737006
204,0.89,0.73,0.991858350076
205,1.17,0.66,0.9822059187
206,1.02,0.95,0.991329828524
207,0.8,0.94,0.998311299181
208,0.7,0.98,1.00207544399
209,0.86,0.71,0.993063221175
210,0.96,0.64,0.958952680174
211,1.11,0.63,0.951063438956
212,0.82,0.7,0.943014510757
213,0.78,0.77,0.952480631981
214,0.62,1.01,0.959230396942
215,1.12,0.74,0.943593783631
216,0.7,0.75,0.926409624127
217,0.84,0.58,0.923147121435
218,0.85,0.81,0.926072617549
219,0.69,1.06,0.950823975807
220,0.66,1.05,0.963359730167
221,0.7,1.01,0.977766578192
222,0.69,0.73,0.970811241036
223,0.81,0.7,0.956094972655
224,1.06,0.66,0.944427165432
225,0.9,0.64,0.924079736303
226,0.92,0.64,0.908632895742
227,0.82,1.07,0.925881538384
228,0.99,0.66,0.917495242136
229,0.81,0.74,0.912298582266
230,0.62,0.81,0.924274479132
231,0.74,0.66,0.91880691116
232,0.67,0.93,0.924864830369
233,0.71,0.65,0.915251660712
234,0.67,1.05,0.92457560133
235,0.79,0.64,0.920302638918
236,1.05,0.69,0.898739208222
237,0.76,0.98,0.914790492156
238,0.75,0.69,0.895730210578
239,0.78,0.69,0.895993798258
240,0.86,0.62,0.883296507978
241,1.22,0.95,0.888263221326
242,0.76,1.16,0.905910619053
243,0.7,0.96,0.902472451782
244,0.69,0.88,0.912717044451
245,0.76,1.08,0.910523746173
246,0.84,0.72,0.907567633033
247,0.71,0.88,0.925098435803
248,0.83,0.73,0.90065056644
249,0.63,0.91,0.913791014465
250,0.75,1.16,0.934677328997
251,0.84,0.85,0.930568718916
252,0.63,1.1,0.935615232439
253,0.82,0.81,0.918473079019
254,0.69,0.99,0.937439984842
255,0.64,1.12,0.949632727554
256,0.66,0.66,0.926616881171
257,0.72,0.98,0.953910022109
258,1.11,0.72,0.930747075797
259,1.12,0.74,0.912424763716
260,0.81,0.69,0.903530880695
261,1.24,0.95,0.91373239609
262,0.69,0.96,0.916887401372
263,0.61,0.85,0.932423480387
264,0.64,0.98,0.948157541844
265,0.66,1.03,0.955612370677
266,0.74,1.23,0.953410368806
267,0.53,0.97,0.955710034128
268,0.73,1.11,0.961035935277
269,0.77,1.24,0.974774329846
270,0.7,1.13,1.00948259401
271,1.04,0.66,0.985001841439
272,0.96,0.7,0.97406951962
273,0.68,0.83,0.986014756758
274,0.96,0.76,0.973208039341
275,0.87,0.73,0.96322618698
276,1.25,0.76,0.951410579732
277,0.91,0.72,0.943818125195
278,0.73,0.86,0.952473959114
279,0.56,0.92,0.963925295993
280,0.68,0.69,0.946388535804
281,0.79,0.66,0.939869314482
282,0.62,1.02,0.949526612232
283,0.84,0.61,0.947198486301
284,0.82,0.69,0.934464685764
285,1.35,0.62,0.930258306973
286,0.91,0.93,0.934468258294
287,0.59,0.98,0.939832255339
288,0.79,1.06,0.952262310191
289,0.79,0.78,0.940768186833
290,0.64,0.72,0.947181912515
291,0.69,1.11,0.985149723975
292,0.81,0.94,0.969953320559
293,0.67,0.98,0.989529297992
294,0.81,0.84,0.980803879142
295,0.82,0.79,0.963103348513
296,0.74,0.7,0.966443840798
297,0.64,0.86,0.975970098741
298,1.06,0.67,0.956108018729
299,1.07,0.76,0.93494398865
